index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.08013256204455554,False,True,1.4025065912948416
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08263548236914066,False,True,1.2222224014793743
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08014090503747652,False,True,0.7260304059908569
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.07572241392670773,False,True,0.27323511269118156
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.12087747807994144,False,True,0.12595210977922994
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07209968503585791,False,True,1.0202715133834408
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.04087856964338982,False,True,0.09527589387848277
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08644975966292796,False,True,0.777849889133063
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03888262217621059,False,True,0.1900087078644027
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.03618428283475196,False,True,0.016494136524762643
