index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,1.1374885745112222,False,True,0.3178546038008455
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.7459308684943387,False,True,0.08567823665680678
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9392463959523203,False,True,0.2573415702683479
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9657082899546129,False,True,0.5870124817285438
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9599429560095251,False,True,0.4114738207203226
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9336135715734228,False,True,0.08440045866346227
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8295467282536015,False,True,0.3643921030509869
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8072629268969694,False,True,0.22733117910688394
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8909805380754932,False,True,0.14470753915924656
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.8275528255597434,False,True,0.23928630158863728
