index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.4390888218627743,False,True,0.615927884859055
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.38366109658886216,False,True,0.8943879677190658
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.335357328132498,False,True,0.42560540930014273
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.2802146396452575,False,True,0.9405417106292508
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.2912826079124133,False,True,0.8265542603893266
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.2084396894741757,False,True,0.4682677242794363
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.2088383893122078,False,True,0.516265338904184
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.2146485585596376,False,True,0.4511101785997241
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.12452878693343865,False,True,0.0756456099920557
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.09839910212186116,False,True,0.6531734908128644
