index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07501348881569299,False,True,0.04213381183563276
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05919376675080536,False,True,0.07293410174303008
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06052272710051005,False,True,0.2465666927912375
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.053104310111737066,False,True,0.00794866649399476
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04210983123965529,False,True,1.7879659367929943
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04317658272938535,False,True,0.9067542927967084
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.015462150916523096,False,True,0.7194957762863283
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.014552933553473557,False,True,0.4954053876576763
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.012816426062191365,False,True,0.588237415815301
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.009778534529630692,False,True,0.31731591718969143
