index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.7555741706975592,False,True,0.6254707847387105
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9664601926605914,False,True,0.052438353019776084
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.9116549085793539,False,False,0.23166444459825422
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9038048136877997,False,True,0.21603907181423213
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.8505088239406269,False,True,0.008830424296899746
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.7949004488380951,False,True,0.4507306662155467
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8138703407125689,False,True,1.0026109161323764
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8573983095342191,False,True,0.023553157345192293
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.8455207365766031,False,True,0.1345195267991995
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.8074741468397435,False,False,0.13010137127461227
