index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5908178982088331,False,True,0.2452072662365075
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5367165470713129,False,True,0.23439120218767862
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.8744944407898056
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7278072918524098,False,True,0.16909694278431453
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6855960071408645,False,True,0.0013727651629811758
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.616830752758749,False,True,0.10092366605773434
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.15382053753311678
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5698260428615308,False,True,0.454969318687087
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.574878104900021,False,True,0.1746872712092916
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.46563178078524825,False,False,0.5216746294201775
