index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0531601051227716,False,True,0.2736139775313786
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7199866470676555,False,True,0.023012101937188962
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.5870260236073624,False,True,0.38359050928377264
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.785254095448114,False,True,0.31006228727810126
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.5945953590197659,False,True,0.19156570446748758
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7693485044079305,False,True,0.2798800787987534
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6710612130726982,False,True,0.3198714065828735
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6077338570765352,False,True,0.7064533206737391
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6155537875322821,False,True,0.2100142653775774
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7619081005192725,False,True,0.5892468875603494
