index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.14918215823533662,False,True,1.1122119287263592
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.09712793268518484,False,True,0.4576097591587116
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.07137302827884422,False,False,0.9493323948214362
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.07590497429529532,False,True,0.48680146620226017
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.027056906423210424,False,True,0.29499359931066393
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.023302546627553253,False,True,0.25466874900273745
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04451755313023587,False,True,0.5723191236953102
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.021516079797501714,False,True,0.4503337995625835
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.007061186109129034,False,True,0.10580199763180859
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0025696887927049534,False,True,1.5010416379691396
