index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9480604040082294,False,True,0.1046181537671495
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8527232164146716,False,True,1.1245663134359798
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.7590294658295901,False,True,0.07598782462483739
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0142128556835335,False,True,0.4921845878550317
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8224826234000776,False,True,0.2976223165240841
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7516116198538916,False,True,0.4981655529235823
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.7079204014136833,False,True,0.5594238067992023
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8068828289208836,False,False,0.6013239584104061
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8332221652091475,False,True,0.16434747978579628
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.7014771317259776,False,True,0.8376492108580984
