index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.059055523355455296,False,True,0.744429666305007
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0641978468990218,False,True,0.7517680021171639
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.06388163391457827,False,True,0.9675162052506117
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.08636431925499402,False,True,0.377955441700543
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.10121483783097045,False,True,0.05127323018999533
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.07772387820124749,False,False,0.7535685233786509
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.10108385747447454,False,True,0.35145742800864893
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09981159557911162,False,True,2.717361336808174
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04444765514992237,False,True,0.028110464308318903
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.044992405006160516,False,True,0.3106223769769821
