index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.2769732094282001
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.032610337642116745,False,True,0.4422766003438384
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08167225271954714,False,True,0.3987629254910577
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,8.371730730420614e-05,False,True,0.6795111952958017
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.15703180460447438,False,True,0.5724005974040606
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.18786918341438427,False,True,0.2931367343128567
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.17307314841242336,False,True,0.8039651654234278
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.18381933965298983,False,True,0.5716215300234347
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.1556740052075953,False,True,0.8053130294224085
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07518218057014786,False,True,0.5575811410729775
