index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.4660474548067828,False,True,1.78021707825487
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9376280499973421,False,True,2.5268045371872963
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9753243224036655,False,True,1.1033403113186884
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.8762508308923581,False,True,0.817925965863652
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8763029260497277,False,True,1.8415378721195108
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8042785152384091,False,True,0.6925923674777585
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7938110020408694,False,True,0.5988005448938742
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.7808472588872112,False,True,0.04265041270185156
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,1.0724462456156671,False,True,0.03239959878318847
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.0375337146291876,False,True,0.5370104026735976
