index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,-7.690641473089615e-05,False,False,0.7326883470662129
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.010110177903689378,False,True,0.8467425839237972
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,-0.00046419535348595214,False,False,0.11431900721314141
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.0010286867910195108,False,False,0.26604937922368976
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,-0.0026575429072676023,False,True,0.23390138534258956
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,-0.0036275282453430424,False,True,0.1744106108070346
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4824967582213757,False,True,0.5388158633118041
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.24221283119925616,False,True,0.00290270172994318
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21300323170468557,False,True,0.13347993172162168
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.13827578827401502,False,True,0.022714159216000878
