index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8280090126314094,False,True,0.08130198199830775
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,1.0339069319807686,False,True,0.045740259985867934
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7699760925612621,False,True,0.30733592503665785
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8604814633094197,False,True,0.08153277158264657
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6689342440109649,False,True,0.6832733378714261
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.9377597199563412,False,True,0.19506559861926684
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9333039245957819,False,True,0.22757528453926942
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9662293456737684,False,True,0.7860412299597328
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9620298944949675,False,True,0.27456160070536195
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.30901019869971325
