index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.018433451695200623,False,False,0.7391745561146683
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.39929820681278333,False,True,0.27099101989853275
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6294085636085145,False,True,3.0258636096904667
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.4970887286248969,False,True,1.043058026105077
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.5544871860618908,False,True,0.35870689790903787
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5227575672453446,False,True,0.7502046167650194
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5049518662304571,False,True,0.4108915805192734
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6489204192543024,False,True,0.160553605983511
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6970149815448566,False,True,0.32540805771953013
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.5820074925239842,False,True,0.08869152179708231
