index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.17766374289278053,False,True,0.6553312393523998
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9279007757330616,False,True,0.09569762891207875
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.29018103271225226
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8890017680441114,False,True,0.70163146020622
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8264601105393485,False,True,0.5809143099622679
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7771067263488795,False,True,0.03519907253014446
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.7709654546571029,False,True,0.3040396478988228
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.060672573787398126
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.00352055038868755
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0018128714913930438
