index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.8718275325443443,False,True,0.5868259807993974
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6100787902925282,False,True,0.20353260662717215
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.5349703219215325,False,True,0.138355111292721
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.40606762643435546,False,True,0.17404351660582712
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.3671620639166755,False,False,0.2953640593223425
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.6799019289182952,False,True,0.6777847016553026
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.44148951820616283,False,True,0.7386939967455359
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.4551407848276018,False,True,0.12259507283383593
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.29198152929138516,False,True,0.4414175881955
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4615059978100863,False,True,1.3775595793799436
