index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0007543710654761337,False,True,0.40953440779402744
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.0015837321128835903,False,True,0.6164511208841035
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0011484774012424878,False,True,0.34330235588072344
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0017510247766699702,False,True,0.6746850139962522
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.019217777542566917,False,True,0.5805821510147218
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014860168419529892,False,True,0.21031044799143966
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.006266349913287242,False,True,0.9405696054983689
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.91878864537055,False,True,0.2669576447326705
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.001839049815953646,False,True,0.16943751364174145
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0007652003090712683,False,True,0.10288957473112517
