index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.05046417203213983,False,True,0.4143753775028045
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04756381521415849,False,True,1.6404470349613565
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.028125348054530815,False,False,0.016882038749588393
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02724712931489242,False,True,0.25882414224362604
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.027602364942149814,False,True,0.31663216624523693
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.026275086470430885,False,True,0.5338744553164412
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.027525742388548973,False,True,0.013463418941421435
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06705265304936914,False,True,0.08393022572309909
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.03390929368564272,False,True,0.2981065266086526
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07273556973048939,False,True,0.07881696072167774
