index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.0636209389473727,False,True,1.7280722581761871
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.052168555685214356,False,True,0.5807450951800531
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.06586137334448623,False,False,0.47946436184812813
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.08807528697583289,False,True,1.3641747097049992
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.10505959255316173,False,True,0.25964111693307595
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.0592405047340113,False,True,0.1647915786590779
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.05280465996581118,False,True,0.4121826632147024
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.05077806424541379,False,True,0.11393573274274392
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.03977091474909534,False,True,0.33588948953097103
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06531122359363813,False,True,0.8203302802175023
