index,ALIGN_SPLIT,BUFFER_SIZE,CLIPPING,CUDA_THREADS,N_RESTART,OPTIMIZE_REPS,OPTIMIZE_SPLIT,SIM_THRESH,target,memory_queue,acquisition,terminated,feasible,ml_mape
326224,32.0,20.0,10.0,128.0,256.0,3.0,16.0,3.0,-3057.94520439179,,,False,False,
446833,72.0,2.0,50.0,256.0,256.0,1.0,16.0,1.0,-3903.41179155436,,,False,False,
33230,8.0,5.0,10.0,192.0,256.0,2.0,24.0,3.0,-2017.09322518497,,,False,False,
342820,32.0,20.0,10.0,64.0,1024.0,4.0,24.0,1.0,-13464.0905833117,,,False,False,
325522,32.0,20.0,256.0,256.0,256.0,2.0,16.0,2.0,-2429.20719038381,,,False,True,
272349,24.0,10.0,256.0,96.0,256.0,3.0,20.0,4.0,-1767.8600960747,,,False,True,
113734,12.0,20.0,50.0,32.0,256.0,5.0,48.0,4.0,-3995.28692898868,,,False,False,
11264,8.0,5.0,30.0,96.0,1024.0,3.0,12.0,2.0,-5941.00156620502,,,False,False,
317455,32.0,2.0,256.0,192.0,256.0,2.0,12.0,2.0,-2439.30663412633,,,False,False,
234314,20.0,5.0,256.0,160.0,256.0,3.0,48.0,1.0,-4118.32201118737,,,False,False,
370591,48.0,2.0,30.0,96.0,256.0,2.0,8.0,2.0,-2577.41541370808,,,False,False,
249117,24.0,10.0,256.0,64.0,256.0,3.0,8.0,4.0,-2076.77663292872,,609.3134370107883,False,True,0.2261096032721478
309215,32.0,50.0,256.0,96.0,256.0,2.0,8.0,4.0,-1515.85970091744,,624.1081517810544,False,True,0.6844296999614888
312287,32.0,50.0,256.0,96.0,256.0,4.0,8.0,4.0,-2622.70742268533,,579.7217284127264,False,True,0.025761895980273047
315347,32.0,50.0,256.0,96.0,256.0,1.0,12.0,2.0,-1872.0245086111,,613.1703730364742,False,False,0.06317534315684277
246239,24.0,50.0,256.0,96.0,256.0,1.0,8.0,4.0,-2156.14513076712,,591.1459744622266,False,False,0.09381832435196566
261598,24.0,20.0,256.0,96.0,256.0,1.0,16.0,4.0,-1565.72096102161,,518.4950664381511,False,True,0.07471529047278415
338398,32.0,20.0,256.0,96.0,256.0,1.0,24.0,4.0,-1837.6034810712,,578.8057282649352,False,True,0.20448390127731728
315357,32.0,10.0,256.0,96.0,256.0,1.0,12.0,4.0,-1292.96931005901,,575.8598505178097,False,True,0.03891119446330052
307678,32.0,20.0,256.0,96.0,256.0,1.0,8.0,4.0,-1958.65121588931,,553.659432185179,False,False,0.06896035056172113
369119,48.0,50.0,256.0,96.0,256.0,1.0,8.0,4.0,-2737.37902377691,,498.52267134405963,False,False,0.2861653612833958
246217,24.0,2.0,256.0,96.0,256.0,1.0,8.0,1.0,-1892.10661135906,,477.1183790545771,False,False,0.10559942034050727
330702,32.0,1.0,256.0,96.0,256.0,1.0,20.0,2.0,-1809.58696345719,,419.697785727014,False,False,0.09634956059341246
