index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.00527861698226036,False,True,0.08299421905242203
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.006743484014458562,False,True,0.6769623706300362
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.009866337188606016,False,False,0.10977906501163057
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.010990659611757268,False,True,0.4054961659860028
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014514077821695543,False,True,1.7644444722855601
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.006541400353328166,False,True,0.45359705159605757
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.0007416832557368646,False,True,0.10441527758675988
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-1.7976931348623157e+308,False,True,0.09905637267582405
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-1.7976931348623157e+308,False,True,0.5890032792626213
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0029955615317014167,False,True,0.6648052302850936
