index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3874073947977454,False,True,0.3776154845280356
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.3332869287097952,False,True,0.6377369772942545
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2678925023672942,False,True,2.2279516714923533
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2344523944719382,False,True,0.49456629902351046
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.15684210872417428,False,True,0.35283823369165024
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.15537764198966575,False,True,0.9208482224371756
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.1372072589825765,False,False,0.27196716587056635
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.09158264880690274,False,True,0.34066303285523497
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04542768605147007,False,True,0.576961897472516
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.015022400669501265,False,True,0.5267508216991863
