index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1300333991316732,False,True,0.823108237835777
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.13407214953526098,False,True,1.9063351810099618
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.39421132074173576,False,True,1.431817942393924
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.4299964351239644,False,False,1.156042451607899
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.3852826151935822,False,False,0.5907588646822601
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.34925832526333966,False,True,0.6365232372888137
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.3578099231118264,False,True,0.0017819159108053175
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7389136034481704,False,True,0.6345631194317791
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7291254902263234,False,True,1.3358918515988243
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8040071151832183,False,True,0.5954688163252835
