index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.718660974756235,False,True,0.9200844488544851
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6269031407234325,False,True,0.3405662517532452
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.49817379019769725,False,True,0.2764817595665085
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.3895187384930483,False,True,0.3467602693973294
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0832198999737853
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.5329838943633767,False,True,0.4904696682548873
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.40435657963946575,False,True,0.1286238043018797
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.31627822936563726,False,True,0.591452785880657
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.1498028085802012,False,True,0.47619894336041224
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.2086884294835339,False,True,0.4399010707691511
