index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.7190932147288474,False,True,0.4534281690929153
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.5723502523285093,False,False,0.6774894106935873
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5822123463081436,False,True,3.5966626904530856
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4561534154217975,False,True,0.5905694234289761
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.28894774668991335,False,True,0.7359979866051742
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.16012231041023342,False,True,0.7064591424530249
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.26659430350772945,False,True,0.32253975057884116
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.10010285371739558,False,True,0.1416862082208091
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07064040658709615,False,True,0.9508398977198497
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.053756824309497915,False,True,1.346519227748256
