index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.0,False,True,0.8498986187724195
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9815092752453389,False,True,0.12641867845532306
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.9749649258838958,False,True,0.3519343356937129
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,1.2437998978384197,False,False,0.7372228875395513
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.9577824509662162,False,True,0.24392918208436418
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.442477038740794,False,True,0.4664143987827276
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.2895719006004658,False,True,0.4901951247477295
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.9586577052465057,False,True,0.4796192403219478
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,1.2833072127983298,False,True,0.40572319881833324
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,1.1070443509506636,False,True,0.08237166345469057
