index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.030928895628623096,False,True,0.032288156910963484
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9493484269628492,False,True,0.27853722810997616
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.1767654943565305,False,True,0.16962877512448032
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05085278761554932,False,True,3.557024364111134
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.03519746793548408,False,True,0.4493774079887989
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09691289454553098,False,True,0.26567720156345126
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0347409024178964,False,True,0.8082426129576229
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07862707642354333,False,True,0.5722579285357375
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.05118733676349668,False,True,0.6086747405393148
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08896253732229055,False,True,0.7667279721287156
