index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02320045487052247,False,True,0.9226244791554107
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.024028250199238356,False,True,0.19362130967913338
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.03644820535981654,False,True,0.4248594178086741
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.020672719091108,False,True,0.4090017930757307
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.018907709072569175,False,True,0.48915142263726685
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.060209100396545805,False,True,0.21177548897032838
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.07724938623934817,False,True,0.3530213638026338
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.04925380606129722,False,True,0.017650906863643807
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.05546435323708103,False,True,0.6607434649046103
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.05551387262277061,False,True,0.35299704512066793
