index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.12889404923940095,False,True,0.36715281712412123
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.0751681033540222,False,True,0.49687352220127085
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.3745700104332177
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10101611806282067,False,True,0.27800273479269594
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.12826614876940978,False,True,0.56165476328481
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11437004056348633,False,True,0.46424061388937626
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.12237338298448548,False,True,0.5635939220177528
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13129375505144622,False,True,1.7147738514138418
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.15540471629451336,False,True,0.24359445859375353
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.31922660168120853,False,True,0.6002450178337408
