index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.009883376845185057,False,True,6.351965295506997
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01694670547894883,False,True,0.6295534746056063
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.00947716424312393,False,True,0.3712131298704019
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0062170559315067415,False,True,0.13289915617071868
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.004717415174574694,False,True,0.5909772120470186
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.002992422655048046,False,True,0.0675330830266626
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0014744945566434703,False,True,0.004645041435511087
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009715078497871886,False,True,0.06121747686064201
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0006237741709647525,False,True,0.8644130258248928
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.000791664867401945,False,True,0.08167871643647363
